camera_offset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,y,z,rx,ry,rz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-82,6,55.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp (robot start position),,,,,,tcp (calculation start position),,,,,,in-socket-postion,,,,,,front-of-socket-postion,,,,,,actual distance,,,,,,estimated distance (camera estimate),,,,,,offset,,,,,
ccp_x,ccp_y,ccp_z,ccp_rx,ccp_ry,ccp_rz,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,isp_x,isp_y,isp_z,isp_rx,isp_ry,isp_rz,fsp_x,fsp_y,fsp_z,fsp_rx,fsp_ry,fsp_rz,ad_x,ad_y,ad_z,ad_rx,ad_ry,ad_rz,ed_x,ed_y,ed_z,ed_rx,ed_ry,ed_rz,os_x,os_y,os_z,os_rx,os_ry,os_rz
450.0,140.0,530.0,30.1,-180.0,35.1,368.0,146.0,585.5,30.1,-180.0,35.1,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,738.5,-163.1,-68.9,148.7,350.7,143.8,722.2,-88.7,-48.4,1.5,7.9,8.9,-16.3,74.5,20.5,-147.2,-342.8,-134.9
580.0,-50.0,680.0,0.0,-155.0,0.0,498.0,-44.0,735.5,0.0,-155.0,0.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,608.5,26.9,-218.9,178.7,325.7,178.9,613.2,36.9,24.8,0.8,-14.4,1.8,4.7,10.0,243.7,-177.9,-340.1,-177.1
600.0,-30.0,400.0,137.0,-180.0,137.0,518.0,-24.0,455.5,137.0,-180.0,137.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,588.5,6.9,61.1,41.7,350.7,41.8,572.7,21.1,73.6,0.9,5.7,-0.2,-15.8,14.2,12.5,-40.8,-345.0,-42.0
470.0,-10.0,550.0,173.2,180.0,173.2,388.0,-4.0,605.5,173.2,180.0,173.2,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,718.5,-13.1,-88.9,5.5,-9.3,5.6,689.7,2.2,-72.1,-0.8,9.4,-10.8,-28.8,15.3,16.8,-6.3,18.7,-16.5
430.0,20.0,600.0,0.0,-170.0,0.0,348.0,26.0,655.5,0.0,-170.0,0.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,758.5,-43.1,-138.9,178.7,340.7,178.9,738.5,-27.8,-3.7,0.4,4.7,-11.6,-20.0,15.3,135.3,-178.3,-335.9,-190.5
400.0,40.0,600.0,180.0,160.0,-170.0,318.0,46.0,655.5,180.0,160.0,-170.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,788.5,-63.1,-138.9,-1.3,10.7,348.9,752.1,66.5,117.1,1.8,-5.1,1.5,-36.4,129.6,256.1,3.1,-15.8,-347.3
680.0,110.0,600.0,0.0,-155.0,0.0,598.0,116.0,655.5,0.0,-155.0,0.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,508.5,-133.1,-138.9,178.7,325.7,178.9,494.2,-123.9,58.4,1.0,-15.2,1.3,-14.3,9.2,197.3,-177.7,-340.9,-177.6
720.0,-20.0,430.0,176.5,-180.0,173.6,638.0,-14.0,485.5,176.5,-180.0,173.6,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,468.5,-3.1,31.1,2.3,350.7,5.3,448.9,75.5,40.6,0.4,7.6,8.9,-19.6,78.6,9.5,-1.8,-343.1,3.6
740.0,-150.0,430.0,158.5,180.0,143.5,658.0,-144.0,485.5,158.5,180.0,143.5,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,448.5,126.9,31.1,20.2,-9.3,35.4,454.7,39.6,37.9,0.9,7.8,-14.6,6.2,-87.3,6.8,-19.3,17.2,-49.9
630.0,-250.0,500.0,148.3,180.0,128.3,548.0,-244.0,555.5,148.3,180.0,128.3,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,558.5,226.9,-38.9,30.4,-9.3,50.5,583.2,63.9,-29.9,0.7,9.3,-19.8,24.7,-163.0,9.0,-29.7,18.6,-70.3
672.5,-17.1,516.6,178.7,170.7,178.9,590.5,-11.1,572.1,178.7,170.7,178.9,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,516.0,-6.0,-55.5,0.0,0.0,-0.1,497.3,6.7,24.5,0.4,2.4,-6.2,-18.7,12.7,80.0,0.4,2.4,-6.2
